Song,Artist,Spotify Popularity,Spotify Streams,TikTok Views
Tu Falta De Querer,Mon Laferte,73.0,522954525.0,155253912.0
Marea (Weï¿½ï¿½ï¿½ve Lost Da,Fred again..,71.0,336943720.0,155341425.0
Follow You,Imagine Dragons,65.0,412887321.0,155388095.0
Good For You,Selena Gomez,60.0,701552110.0,155603416.0
What Do You Mean?,Justin Bieber,74.0,1599742798.0,155713369.0
Open Arms (feat. Travis Scott),SZA,76.0,418181065.0,155757311.0
Besito,Soy Pau,50.0,6220250.0,155823199.0
Thang For You (feat. No Cap),Rylo Rodriguez,54.0,34566972.0,155967629.0
MONEY ON THE DASH - SPED UP,Elley Duhï¿,76.0,179176296.0,156208048.0
Legends,Juice WRLD,63.0,681282854.0,157362351.0
Nada,Cazzu,65.0,204337911.0,157858644.0
Dembow,Danny Ocean,65.0,579189526.0,158504854.0
Dembow,Danny Ocean,65.0,579189526.0,158504854.0
Me Rehï¿½ï,Danny Ocean,74.0,1778934858.0,158762431.0
Lil Bit,Nelly,61.0,250828412.0,158825909.0
Superpowers,Daniel Caesar,72.0,112162450.0,158972578.0
El Envidioso,Los Dos Carnales,65.0,250593875.0,159172238.0
Ascend,Dezko,66.0,76305266.0,159434907.0
Words (feat. Zara Larsson),Alesso,72.0,383945607.0,159467861.0
This Town,Niall Horan,74.0,957810500.0,159860013.0
No Me Acuerdo,Thalia,60.0,367530155.0,160130753.0
So Fine,Realest Cram,62.0,52265945.0,160140881.0
Freaky Friday (feat. Chris Brown),Lil Dicky,65.0,670298052.0,160522923.0
Lost Boy,Ruth B.,64.0,840781611.0,160655710.0
Hey Brother,Avicii,72.0,1007623089.0,160676196.0
Big City Life,Luude,65.0,181323700.0,160730392.0
Do not touch,MISAMO,57.0,65157999.0,161449720.0
Veggie Dance,Gracie's Corner,55.0,2279039.0,161578600.0
5 Foot 9,Tyler Hubbard,65.0,193680404.0,161738459.0
Where It Ends,Bailey Zimmerman,75.0,178441881.0,161742703.0
Little Talks,Of Monsters and Men,75.0,1050676021.0,162004699.0
Push Up - Original Mix,Creeds,58.0,83801298.0,162010933.0
Glock In My Lap,21 Savage,78.0,614603953.0,162296330.0
Egwu,Chike,66.0,35119540.0,163624449.0
MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,66.0,132811353.0,163703206.0
52 Gaj Ka Daman,Renuka Panwar,52.0,48929060.0,163717881.0
Pray For Me,The Weeknd,71.0,918478800.0,164140502.0
23,Mike WiLL Made-It,63.0,339514083.0,164169789.0
Delilah (pull me out of this),Fred again..,61.0,172321571.0,164453741.0
Un Aï¿½,Sebastian Yatra,67.0,573290850.0,164663552.0
Night Away (Dance) (feat. Tion Wayne),A1 x J1,57.0,148855365.0,164949728.0
DORA,FARIANA,64.0,11328011.0,165220930.0
Poppin,Yeat,63.0,152999496.0,165647395.0
Como Si No Importara,Emilia,62.0,232985667.0,165904891.0
Here,Alessia Cara,65.0,616445374.0,166158568.0
Wellerman - Sea Shanty,Nathan Evans,66.0,405754991.0,166376605.0
ýýýýýýýý,Jah Khalib,48.0,14566339.0,166606107.0
Over the Rainbow,Israel Kamakawiwo'ole,68.0,399145178.0,167032445.0
Le Va Doler,Grupo Frontera,63.0,129573063.0,168267163.0
Shallow,Lady Gaga,78.0,2447973078.0,168789459.0
El Tï¿½ï¿½,Grupo Firme,59.0,432634168.0,168805311.0
Softly,Karan Aujla,71.0,150073848.0,169068391.0
Mercy,Shawn Mendes,74.0,1351515181.0,169125285.0
Bandana,Fireboy DML,63.0,118971684.0,169166011.0
One Thing Right,Marshmello,65.0,545011148.0,170167441.0
Son Of A Sinner,Jelly Roll,70.0,189577521.0,170725017.0
NI BIEN NI MAL,Bad Bunny,61.0,461199840.0,170750243.0
Animals,Martin Garrix,61.0,413855724.0,170836810.0
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,63.0,278032053.0,170949508.0
Let Me Love You,Mario,70.0,971172980.0,171491357.0
Ho Hey,The Lumineers,76.0,1273869800.0,172101115.0
Look Alive (feat. Drake),BlocBoy JB,63.0,982424606.0,172191863.0
Swang,Rae Sremmurd,66.0,658051344.0,172756577.0
F.N,Lil Tjay,70.0,731933924.0,173278256.0
Asiwaju,Ruger,18.0,108133711.0,173486714.0
Tal Vez,Paulo Londra,67.0,751585271.0,173903141.0
Sï¿½ï¿½guelo Bail,Ozuna,66.0,544755640.0,174267433.0
We Paid (feat. 42 Dugg),Lil Baby,68.0,417634388.0,174604275.0
I'm Yours,Jason Mraz,72.0,1878098512.0,175364993.0
Talk (feat. Disclosure),Khalid,64.0,968194426.0,175481915.0
I Was Never There,The Weeknd,78.0,995463505.0,175752903.0
Drag Me Down,One Direction,76.0,1125333823.0,175883717.0
Coladin,Zï¿½ï¿½ Vaqu,62.0,68110254.0,175981880.0
Hymn For The Weekend - Seeb Remix,Coldplay,62.0,652636187.0,176024075.0
1-800-273-8255,Logic,67.0,1332154389.0,176473936.0
Monster (Shawn Mendes &amp; Justin Bieber),Shawn Mendes,61.0,606018960.0,177089056.0
Piscina,Maria Becerra,6.0,81319633.0,177288152.0
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,68.0,352955079.0,177512619.0
Felices los 4,Maluma,68.0,932817713.0,177718441.0
Without Me,Eminem,83.0,2146682342.0,177890147.0
Drama (feat. Drake),Roy Woods,64.0,497826683.0,178226220.0
I Get The Bag (feat. Migos),Gucci Mane,64.0,554022596.0,178883578.0
GMFU (w/ 6arelyhuman),Odetari,72.0,199444237.0,178981870.0
Ferxxo 100,Feid,73.0,444613276.0,179088549.0
Sacrifice,The Weeknd,65.0,387273112.0,179105827.0
Empire State Of Mind,JAY-Z,77.0,1021647566.0,179539671.0
Shoong! (feat. LISA of BLACKPINK),TAEYANG,61.0,156994096.0,180459570.0
One Right Now (with The Weeknd),Post Malone,65.0,631789333.0,181078488.0
Strip That Down (feat. Quavo),Liam Payne,63.0,1000549809.0,181309829.0
Vamos Aclarando Muchas Cosas - En Vivo,Codiciado,65.0,145135597.0,181357126.0
Ballena,Vulgo FK,66.0,174583156.0,181541988.0
Vamp Anthem,Playboi Carti,69.0,291244404.0,181718624.0
Spinnin,Connor Price,63.0,164206429.0,182197234.0
Leave Before You Love Me (with Jonas Brothers),Marshmello,74.0,844630935.0,182430905.0
Brown Munde,AP Dhillon,64.0,267617808.0,182472232.0
ýýýýýýýýýý ýýýý ýýýýýý ýýýýýýýý,ýýýýýýýýýý ýýýýýýýý,24.0,468162.0,183524720.0
Casei Com a Putaria,Mc Paiva ZS,63.0,255564797.0,183685728.0
Black Beatles,Rae Sremmurd,69.0,972005229.0,184153973.0
Johnny Dang (with Paul Wall & DRODi),That Mexican OT,68.0,128049237.0,184180412.0
Hate Me (with Juice WRLD),Ellie Goulding,66.0,756657781.0,184317399.0
Save Me,Jelly Roll,65.0,143528699.0,184322890.0
EL BARCO,KAROL G,72.0,304116211.0,184413760.0
I'm a Mess,Bebe Rexha,65.0,671869078.0,184425042.0
Moth To A Flame (with The Weeknd),Swedish House Mafia,74.0,861100951.0,184453448.0
Doin' Time,Lana Del Rey,74.0,680707791.0,184535006.0
Only,Nicki Minaj,60.0,557775679.0,184569148.0
Dynamite,Taio Cruz,69.0,1070923216.0,185228504.0
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,80.0,682837690.0,185584934.0
Adicto (with Anuel AA & Ozuna),Tainy,69.0,711861577.0,185706534.0
I Don't Fuck With You,Big Sean,67.0,781790448.0,186021426.0
YEAH RIGHT,Joji,21.0,707551397.0,186530347.0
Slut Me Out,NLE Choppa,67.0,346862697.0,186623555.0
N95,Kendrick Lamar,74.0,426936498.0,186922543.0
Late At Night,Roddy Ricch,56.0,257661585.0,187075625.0
Meet you at the Graveyard,Cleffy,14.0,95871805.0,187420165.0
Tiroteo - Remix,Marc Seguï¿,75.0,654941874.0,187609192.0
Fuentes de Ortiz,Ed Maverick,71.0,583209382.0,187698778.0
One Of Them Girls,Lee Brice,67.0,382466683.0,187911533.0
Falling,Harry Styles,75.0,1225776509.0,188148281.0
This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,75.0,1121107262.0,188481260.0
Don't Mind,Kent Jones,59.0,416147244.0,188910778.0
Maan Meri Jaan,King,71.0,467454503.0,189880241.0
When You're Gone,Shawn Mendes,71.0,323292046.0,190197488.0
"Eladio Carrion: Bzrp Music Sessions, Vol. 40",Bizarrap,66.0,312622847.0,190656582.0
In A Minute,Lil Baby,57.0,171118535.0,191118526.0
PILLOWTALK,ZAYN,71.0,1320205697.0,191249307.0
Often,The Weeknd,73.0,982399328.0,191313816.0
Danza Kuduro,Don Omar,76.0,1656974409.0,191397624.0
Love Someone,Lukas Graham,63.0,753200066.0,192443386.0
Search & Rescue,Drake,69.0,337858357.0,192701225.0
Cheques,Shubh,73.0,276505971.0,193157167.0
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,Bonnadol,21.0,478756.0,193347455.0
Zombie,Bad Wolves,6.0,391235723.0,193481131.0
Self Care,Mac Miller,70.0,687861392.0,193776994.0
Vista Al Mar,Quevedo,68.0,511726944.0,193905770.0
Yes Indeed,Lil Baby,74.0,1110994645.0,194904663.0
Bi' Tek Ben Anlarï¿½,Kï¿½ï,58.0,214391030.0,196090529.0
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,71.0,1060255231.0,196304893.0
Diosa,Myke Towers,66.0,465811322.0,196656614.0
Let Her Go,Passenger,69.0,2252713547.0,198665893.0
Royals,Lorde,73.0,1232502989.0,198680803.0
On Me,Lil Baby,67.0,368017246.0,198936453.0
Ni**as In Paris,JAY-Z,76.0,1436087930.0,199117216.0
Got It On Me,Pop Smoke,67.0,501468322.0,199737055.0
Drunk in Love,Beyoncï¿,67.0,607315454.0,200100315.0
Martin & Gina,Polo G,76.0,885756212.0,200329006.0
Andamos Mejor,Los Gemelos De Sinaloa,63.0,209092342.0,200533647.0
We're Good,Dua Lipa,62.0,515693079.0,200621230.0
Loading,Central Cee,65.0,356681497.0,200676951.0
Shut Up and Dance,WALK THE MOON,81.0,1690450389.0,201004524.0
La Tï¿½ï¿½,Farruko,56.0,476699016.0,201544043.0
ERE,juan karlos,62.0,117290821.0,201566991.0
Ley Seca,Jhay Cortez,66.0,412597562.0,201664757.0
NUMB,XXXTENTACION,67.0,510136819.0,202031125.0
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,65.0,1124147912.0,202227585.0
Bad Memories (feat. Elley Duhï¿½ï¿½ & FAST ,MEDUZA,69.0,460973352.0,202563112.0
Tï¿½ï¿½ Me Dejaste De Qu,C. Tangana,66.0,401979272.0,203030554.0
Daru Badnaam,Param Singh,57.0,92896589.0,203136653.0
Clouded,Brent Faiyaz,75.0,556176640.0,203313460.0
ORANGE SODA,Baby Keem,73.0,676690653.0,203414980.0
Are You Entertained (feat. Ed Sheeran),Russ,56.0,65786757.0,203863372.0
Ch y la Pizza,Fuerza Regida,75.0,511421362.0,204148897.0
Jefe,Ninho,61.0,154120297.0,204594753.0
all the good girls go to hell,Billie Eilish,68.0,640099263.0,204727914.0
El Caballito,FARIANA,42.0,184278.0,205181975.0
Rewrite The Stars,Zac Efron,67.0,989608207.0,205446459.0
Leave a Light On,Tom Walker,65.0,616379687.0,205457689.0
Nail Tech,Jack Harlow,56.0,224376030.0,205572867.0
ASAP,NewJeans,67.0,112730335.0,205967218.0
GOSSIP (feat. Tom Morello),Mï¿½ï¿½ne,71.0,239288183.0,206096023.0
LUNA,Peso Pluma,73.0,266623831.0,206748849.0
Fortnight (feat. Post Malone),Taylor Swift,89.0,395433400.0,207317000.0
Narcotics (with Bryant Myers),Dei V,73.0,154018930.0,207698391.0
Not Like Us,Kendrick Lamar,92.0,323703884.0,208339025.0
Love Me Like This,NMIXX,64.0,96439278.0,208385821.0
Trip,Ella Mai,66.0,502147027.0,208386139.0
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,58.0,332224927.0,210052450.0
Heartless,The Weeknd,73.0,975754682.0,210080661.0
All The Stars (with SZA),Kendrick Lamar,82.0,1638529683.0,211875110.0
Can't Remember to Forget You,Shakira,69.0,526083566.0,212271619.0
Saawariya,Aastha Gill,45.0,28805237.0,212490319.0
willow,Taylor Swift,72.0,844790027.0,212587391.0
In Your Eyes (feat. Alida),Robin Schulz,56.0,335496248.0,213316577.0
Me or Sum (feat. Future & Lil Baby),Nardo Wick,59.0,169074195.0,214484764.0
Can't Tame Her,Zara Larsson,62.0,159051363.0,214685378.0
Broccoli (feat. Lil Yachty),DRAM,58.0,849055927.0,214959368.0
Ignite,Alan Walker,64.0,339954855.0,215231253.0
ýýýýýýýýýý,NLO,1.0,7900402.0,215446483.0
What About Us,P!nk,70.0,788403596.0,215488504.0
ID,Young Miko,61.0,118689822.0,215516634.0
Unsteady,X Ambassadors,67.0,663939688.0,215796397.0
La Playa,Myke Towers,62.0,322757243.0,215995105.0
In Case You Didn't Know,Brett Young,68.0,560774282.0,216533242.0
Young Dumb & Broke,Khalid,76.0,1527159800.0,216666194.0
"She Don't Know (From ""Blessed"")",Millind Gaba,50.0,32433183.0,216883079.0
El Belicï¿½,Peso Pluma,64.0,254275891.0,217432850.0
She Don't Give a Fo,Duki,70.0,500565437.0,217482856.0
"break up with your girlfriend, i'm bored",Ariana Grande,69.0,975281654.0,218317192.0
Treat You Better,Shawn Mendes,80.0,2164074552.0,218876789.0
So Am I,Ava Max,66.0,570045987.0,218968895.0
3 Nights,Dominic Fike,73.0,987061577.0,219224269.0
Buttabomma - Telugu,Armaan Malik,56.0,92120986.0,219466261.0
Baila Conmigo (feat. Kelly Ruiz),Dayvi,62.0,417257612.0,219625896.0
Step Back!,1nonly,68.0,166436749.0,219657145.0
no tears left to cry,Ariana Grande,71.0,1331371819.0,219920452.0
Nobody Gets Me,SZA,82.0,561645790.0,220878489.0
Love You Anyway,Luke Combs,67.0,164507374.0,220946119.0
Let's Love,Sia,57.0,222571023.0,221346418.0
LOVE. FEAT. ZACARI.,Kendrick Lamar,79.0,1343672718.0,221728131.0
No Hay Nadie Mï¿½,Sebastian Yatra,69.0,546219103.0,222363120.0
Anabella,Khaid,52.0,14645123.0,222489625.0
Psycho,Red Velvet,66.0,471042668.0,222663523.0
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,70.0,1431126152.0,222945510.0
Love The Way You Lie,Eminem,79.0,1532052160.0,223136013.0
Element,Pop Smoke,68.0,523416171.0,223524052.0
Que Tire Pa Lante,Daddy Yankee,59.0,375589989.0,223724566.0
Happier,Ed Sheeran,70.0,1322385342.0,223959183.0
Daylight,Harry Styles,68.0,377242486.0,224312083.0
Take My Breath - Single Version,The Weeknd,57.0,465348362.0,224955330.0
Ojitos Lindos,Bad Bunny,78.0,1421763497.0,225142753.0
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,81.0,1164166623.0,225165270.0
Woah,Lil Baby,60.0,420627588.0,225572938.0
Californication,Red Hot Chili Peppers,79.0,1405353677.0,226008149.0
Tek Tek (feat. MHD),DYSTINCT,59.0,69208147.0,226312722.0
We Rollin,Shubh,65.0,258337879.0,226438634.0
Cover Me Up,Morgan Wallen,70.0,457252350.0,226942604.0
"Duki: Bzrp Music Sessions, Vol. 50",Bizarrap,62.0,158017957.0,227308261.0
Extssy Model,Junior H,74.0,293017219.0,228557824.0
Next Thing You Know,Jordan Davis,71.0,233212999.0,228973807.0
Run,OneRepublic,70.0,567806129.0,228981445.0
NARCISSISTIC PERSONALITY DISORDER,Odetari,69.0,183162195.0,229093751.0
Ya Acabo,Marca MP,65.0,340744110.0,229127001.0
505,Arctic Monkeys,80.0,1660504577.0,229596064.0
Without You (feat. Sandro Cavazza),Avicii,73.0,1074175360.0,229614343.0
LA NOCHE DE ANOCHE,Bad Bunny,71.0,990189999.0,229672086.0
Spin Bout U,Drake,71.0,356685934.0,229937284.0
Back In Blood (feat. Lil Durk),Pooh Shiesty,62.0,378239461.0,230352883.0
she's all i wanna be,Tate McRae,71.0,452628341.0,230696336.0
Just Pretend,Bad Omens,71.0,209635991.0,231239811.0
Laugh Now Cry Later (feat. Lil Durk),Drake,69.0,962634706.0,232612189.0
LAGUNAS,Peso Pluma,74.0,301396080.0,232731548.0
TOMBOY,(G)I-DLE,67.0,286016224.0,232860888.0
Otro Atardecer,Bad Bunny,71.0,426439016.0,232987490.0
Everything I Love,Morgan Wallen,68.0,173756454.0,233214006.0
Out of Time,The Weeknd,70.0,451878749.0,233301151.0
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),Enrique Iglesias,65.0,706158416.0,233419445.0
Ophelia,The Lumineers,70.0,1274848626.0,234589315.0
Tell Ur Girlfriend,Lay Bankz,90.0,167431139.0,235871001.0
Semangat Kerjanya Kawan,Aldo Zee,1.0,32642.0,235913641.0
Overloading (OVERDOSE),Mavins,53.0,58523865.0,235951162.0
La Mordidita,Ricky Martin,61.0,301574752.0,236524309.0
Mahiye Jinna Sohna Slowed + Reverb,Darshan Raval,35.0,1843453.0,236654614.0
Always,Daniel Caesar,74.0,281707091.0,236748049.0
Spicy,aespa,63.0,133536914.0,236752341.0
BUTTERFLY EFFECT,Travis Scott,79.0,1388024799.0,236970860.0
Single Soon,Selena Gomez,70.0,205555865.0,237154932.0
Who Is Your Guy? - Remix,Spyro,55.0,21134265.0,237172938.0
Desde Mis Ojos - Remix,Chris Lebron,62.0,128669257.0,237360091.0
Normal,Feid,76.0,724772954.0,237386912.0
SMOKE IT OFF!,Lumi Athena,69.0,185817317.0,237465039.0
Sum 2 Prove,Lil Baby,66.0,444934033.0,238372502.0
Replay,Iyaz,74.0,941989512.0,239082117.0
Asï¿½ï¿½ Lo Quiso ,Eslabon Armado,67.0,173061521.0,239225982.0
Lost on You,LP,70.0,837042727.0,239446479.0
Seya,SativaMusic,64.0,159144858.0,239495826.0
No Money,Galantis,60.0,872428879.0,239961275.0
Amapiano,Asake,63.0,68990989.0,240070262.0
"i hate u, i love u (feat. olivia o'brien)",gnash,70.0,1405772026.0,240189266.0
Propuesta Indecente,Romeo Santos,74.0,751508028.0,240862996.0
Bailando,El Jordan 23,61.0,138986512.0,240950847.0
Too Easy,Gunna,54.0,133039977.0,241202185.0
New Jeans,NewJeans,73.0,253890110.0,242425753.0
Yeshua (dance cruise),Dj Bentoa,3.0,4546579.0,242636617.0
hotline (edit),Billie Eilish,78.0,366169549.0,242969046.0
Bang Bang,Jessie J,72.0,1336196012.0,243157936.0
Father Stretch My Hands Pt. 1,Kanye West,79.0,1102322992.0,243179588.0
679 (feat. Remy Boyz),Fetty Wap,71.0,808010338.0,243314330.0
Tennessee Whiskey,Chris Stapleton,77.0,954073526.0,243324273.0
Gucci Gang,Lil Pump,55.0,648757330.0,243585831.0
Attention,Doja Cat,59.0,124343335.0,244276844.0
Walk Em Down (feat. Roddy Ricch),NLE Choppa,68.0,565296902.0,244428689.0
MIA (feat. Drake),Bad Bunny,71.0,1318254846.0,244589825.0
Please Me,Cardi B,70.0,551035247.0,244717002.0
Ballin' (with Roddy Ricch),Mustard,69.0,907346612.0,245290801.0
"Photo (From ""Luka Chuppi"")",Karan Sehmbi,54.0,72849488.0,246534268.0
I Don't Care (with Justin Bieber),Ed Sheeran,70.0,1816356140.0,246666552.0
POPSTAR (feat. Drake),DJ Khaled,63.0,712664065.0,247613041.0
Blood Sweat & Tears,BTS,43.0,563366391.0,247725561.0
EARFQUAKE,"Tyler, The Creator",76.0,962546385.0,247993418.0
OJALï¿,Maria Becerra,56.0,168710415.0,248098853.0
TQG,KAROL G,78.0,1024381758.0,248168852.0
Prisoner (feat. Dua Lipa),Miley Cyrus,67.0,795449825.0,248223677.0
X1,MC Cabelinho,62.0,185050407.0,249329094.0
Stir Fry,Migos,68.0,680431508.0,249432966.0
SHOOTING STAR,XG,66.0,125943110.0,249544778.0
Love Scars,Trippie Redd,5.0,402970867.0,249602373.0
Hold On,Justin Bieber,65.0,749776475.0,250017692.0
Heartless,Kanye West,79.0,1315577954.0,250337316.0
Look Back At It,A Boogie Wit da Hoodie,73.0,769061748.0,250645860.0
Krippy Kush,Farruko,56.0,261207310.0,251282695.0
The Color Violet,Tory Lanez,79.0,806918358.0,251896836.0
MALA SANTA,Becky G,54.0,189969086.0,252838869.0
CCC,Michelle Maciel,67.0,205855278.0,253126168.0
TE MUDASTE,Bad Bunny,71.0,717202437.0,253170602.0
Wolves,Selena Gomez,71.0,1358424406.0,253791542.0
Centuries,Fall Out Boy,75.0,1184571362.0,254037168.0
Butta My Bread,JZyNo,60.0,46431158.0,254178400.0
Diamonds,Sam Smith,58.0,411109963.0,254269639.0
Sobrio,Maluma,64.0,600199930.0,254681143.0
Te Botï¿½ï¿½ - R,Nio Garcia,69.0,1176693861.0,254943718.0
You Need To Calm Down,Taylor Swift,75.0,935098853.0,255624404.0
Midnight Rain,Taylor Swift,72.0,658208129.0,256300464.0
Heartless (feat. Morgan Wallen),Diplo,77.0,548333714.0,256819834.0
Aking Pahinga - Sped Up Version,Dro Perez,39.0,4671066.0,257457879.0
Whistle,Flo Rida,72.0,814272136.0,257784004.0
S91,KAROL G,64.0,240161044.0,257922639.0
Cooped Up (with Roddy Ricch),Post Malone,62.0,327011836.0,258017332.0
Lahore Brand,Mazhar Rahi,14.0,49081.0,258152598.0
Mayores,Becky G,66.0,709559454.0,258215382.0
SOS (feat. Aloe Blacc),Avicii,66.0,763658190.0,258338520.0
Cham Cham,Meet Bros.,45.0,21092086.0,258442943.0
Se Preparï¿,Ozuna,73.0,846909112.0,259122341.0
Moon,Kanye West,65.0,300082779.0,259653952.0
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,67.0,578061816.0,259813719.0
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,66.0,1382191196.0,260253261.0
bad,wave to earth,70.0,140228805.0,260750327.0
Take Me to Church,Hozier,78.0,2544489950.0,261203495.0
Fingers Crossed,Lauren Spencer Smith,67.0,437029775.0,261236772.0
HOPE,NF,64.0,164875589.0,261238878.0
Send My Love (To Your New Lover),Adele,66.0,1064599051.0,261382201.0
Lonely (with benny blanco),Justin Bieber,66.0,820172575.0,261554607.0
Mentalitï¿,Baby Gang,66.0,120605300.0,261974228.0
Deep Down (feat. Never Dull),Alok,76.0,335203899.0,262461997.0
Me Niego (feat. Ozuna & Wisin),Reik,66.0,708166969.0,263244094.0
"Good Luck, Babe!",Chappell Roan,87.0,176290078.0,263955300.0
Who Told You (feat. Drake),J Hus,62.0,142574143.0,264112132.0
Can't Feel My Face,The Weeknd,76.0,1747534539.0,264572676.0
Stay With Me,Sam Smith,77.0,2086460781.0,264665397.0
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,87.0,939627795.0,265186570.0
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,78.0,1859886400.0,265917250.0
La Corriente,Bad Bunny,71.0,591704263.0,266064027.0
La Gozadera,Gente De Zona,69.0,613120952.0,266381642.0
Padam Padam,Kylie Minogue,43.0,142783595.0,266934347.0
Hijo Mio,Misael De La Rosa,31.0,1612356.0,267788636.0
You,Willy Paul,20.0,330280.0,267911446.0
Forget Me,Lewis Capaldi,69.0,343556188.0,268283723.0
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,64.0,390498074.0,268907515.0
Halls na Lï¿½ï¿½,Kadu Martins,63.0,150516046.0,269119367.0
Strike (Holster),Lil Yachty,61.0,86574948.0,269475247.0
Head & Heart (feat. MNEK),Joel Corry,74.0,1196521179.0,269796885.0
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,72.0,979440925.0,269812694.0
La Forma en Que Me Miras,Super Yei,67.0,541468772.0,269813115.0
THE LONELIEST,Mï¿½ï¿½ne,67.0,330593989.0,270169817.0
Chantaje,Shakira,72.0,1006124005.0,270324375.0
Ngozi,Crayon,65.0,48581084.0,270727164.0
Let You Down,NF,73.0,1472430869.0,270757450.0
Tï¿,Carin Leon,68.0,327311508.0,271173077.0
Sobredosis (feat. Ozuna),Romeo Santos,69.0,433074753.0,271273148.0
Everybody Talks,Neon Trees,74.0,836267192.0,271659950.0
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý Feat. TNDTLE,NOAH,36.0,2490145.0,272142273.0
ELA PIROU NA DODGE RAM,Luan Pereira,17.0,149455007.0,272723903.0
Si La Calle Llama - Remix,Eladio Carrion,65.0,190420514.0,272952215.0
Already Rich,Yeat,70.0,156047755.0,273007809.0
7 Summers,Morgan Wallen,73.0,433429705.0,273205308.0
Circles,Post Malone,80.0,2481391466.0,273522601.0
ýýýýýýýýýýýýýýýýýý - ýýýý ýýýýýýýý ýýýýýýýý ýýýýýý,Ahmed Saad,58.0,20588020.0,274048028.0
Se Grita,Morad,69.0,142131977.0,274170598.0
Jumpshot,Dawin,45.0,71345247.0,274234939.0
Eid,Mehmood J,4.0,10762.0,274491219.0
Los Botones Azules,Junior H,70.0,409608018.0,274609855.0
Stick Season,Noah Kahan,86.0,965865213.0,275016537.0
GATï¿½ï¿½,KAROL G,66.0,427247328.0,275273861.0
