Track,Album Name,Artist,Release Date,All Time Rank,Spotify Popularity,TikTok Likes,Explicit Track
Put It On Da Floor Again (feat. Cardi B),Put It On Da Floor Again (feat. Cardi B) - Single,Latto,6/2/2023,1572.0,60.0,7097591.0,1
Fake Love,Crowd Pleasers,Drake,1/27/2017,3161.0,65.0,7119625.0,1
Bailando - English Version,S** AND LOVE,Enrique Iglesias,1/1/2014,1289.0,50.0,7120449.0,1
Basit Numaralar,Basit Numaralar,Zerrin ï¿½ï¿,8/4/2023,1299.0,58.0,7122446.0,0
Marisola - Remix,Marisola (Remix),Cris Mj,12/15/2022,3621.0,70.0,7137722.0,1
Oklahoma Smokeshow,Summertime Blues,Zach Bryan,7/15/2022,3193.0,77.0,7156246.0,0
Close Friends (Lil Baby & Gunna),Drip Harder,Lil Baby,10/4/2018,2267.0,65.0,7172209.0,1
Arranca (feat. Omega),Arranca (feat. Omega),Becky G,3/10/2023,2699.0,66.0,7184433.0,0
En Tu Perra Vida,En Tu Perra Vida,Grupo Firme,5/12/2021,3740.0,53.0,7194400.0,1
A Ella,A Ella,KAROL G,5/5/2017,4456.0,71.0,7236983.0,0
Ready For Love,BORN PINK,BLACKPINK,9/16/2022,4163.0,55.0,7237020.0,0
Wet Dreamz,2014 Forest Hills Drive,J. Cole,12/9/2014,2724.0,76.0,7247082.0,1
Zukunft Pink (feat. Inï¿½ï,Zukunft Pink (feat. Inï¿½ï¿½z) - Si,Peter Fox,10/20/2022,3822.0,58.0,7289705.0,1
Still Rollin,Still Rollin,Shubh,5/19/2023,2325.0,69.0,7326210.0,0
Libaas,Libaas,Kaka,11/19/2020,1889.0,51.0,7327817.0,0
Jaded,Endless Summer Vacation,Miley Cyrus,3/10/2023,1197.0,65.0,7349390.0,1
Location (feat. Burna Boy),PSYCHODRAMA,Dave,3/8/2019,2490.0,70.0,7358053.0,1
Pussy & Millions (feat. Travis Scott),Her Loss,Drake,11/4/2022,1712.0,67.0,7386007.0,1
Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich The Kid) ,Matuï¿,4/30/2023,2453.0,67.0,7387254.0,1
MIDDLE CHILD,TrapStar Turnt PopStar,PnB Rock,5/2/2019,3590.0,53.0,7419600.0,1
Sunshine,Sunshine,OneRepublic,11/10/2021,3898.0,73.0,7424142.0,0
Beautiful Mistakes (feat. Megan Thee Stallion),Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,3/3/2021,1362.0,71.0,7430636.0,0
One Man Band,Old Dominion,Old Dominion,1/18/2019,3132.0,75.0,7479129.0,0
Fast Car,Fast Car,Jonas Blue,12/4/2015,4352.0,69.0,7529782.0,0
He Ya Pyar Sajena,He Ya Pyar Sajena,TOADI,9/30/2022,2941.0,1.0,7545187.0,0
Robarte un Beso,Robarte un Beso,Carlos Vives,7/28/2017,1361.0,72.0,7565426.0,0
Chlorine,Trench,Twenty One Pilots,10/5/2018,2425.0,68.0,7573964.0,0
Pure Cocaine,Street Gossip,Lil Baby,11/30/2018,928.0,74.0,7576223.0,1
JEALOUSY (feat. Cardi B),JEALOUSY (feat. Cardi B),Offset,7/28/2023,2907.0,56.0,7585680.0,1
Wasted On You,Dangerous: The Double Album,Morgan Wallen,1/8/2021,545.0,79.0,7599044.0,0
Thinkinï¿½ï¿½ï¿½ B,One Thing At A Time,Morgan Wallen,3/3/2023,353.0,80.0,7626726.0,0
De Los Besos Que Te Di,De Los Besos Que Te Di,Christian Nodal,4/15/2019,2182.0,71.0,7645273.0,0
Whiskey Glasses,The Way I Talk,Morgan Wallen,7/29/2016,2712.0,75.0,7719684.0,0
DJ Got Us Fallin' In Love,Europa FM Presenta Europa Baila,USHER,1/1/2010,3402.0,76.0,7733399.0,0
"Going, Going, Gone",Growin' Up,Luke Combs,6/24/2022,2139.0,72.0,7739782.0,0
Been Like This,Been Like This,Meghan Trainor,3/14/2024,1903.0,24.0,7764642.0,0
Cheerleader - Felix Jaehn Remix Radio Edit,Cheerleader (Felix Jaehn Remix) (Radio Edit),OMI,5/20/2014,1318.0,52.0,7776168.0,0
By Your Side,By Your Side,Rod Wave,11/22/2021,2303.0,60.0,7795076.0,1
ýýCuýýl Es Su Nombre?,El De La Nueva Baby,Lucky Brown,9/14/2023,2041.0,66.0,7796172.0,1
295,Moosetape,Sidhu Moose Wala,5/15/2021,2130.0,68.0,7799090.0,0
Ojitos Rojos,Ojitos Rojos - Single,Grupo Frontera,7/21/2023,712.0,70.0,7802910.0,0
Besos En Guerra,Besos En Guerra,Morat,11/3/2017,4298.0,71.0,7805933.0,0
Trance (with Travis Scott & Young Thug),HEROES & VILLAINS,Metro Boomin,12/2/2022,429.0,79.0,7811781.0,1
No Friends In The Industry,Certified Lover Boy,Drake,9/3/2021,4267.0,62.0,7831496.0,1
Bad (feat. Vassy) - Radio Edit,The Edge (Mixed By G-Wizard & DJ Nino Brown),Showtek,1/1/2014,3538.0,62.0,7842088.0,0
Faster n Harder,Faster n Harder,6arelyhuman,2/28/2024,1639.0,68.0,7862317.0,1
I Won't Give Up,Chï¿½ï¿½rie Summer ,Jason Mraz,1/1/2012,3925.0,62.0,7909056.0,0
El Amante,El Amante,Nicky Jam,1/1/2017,1870.0,64.0,7981083.0,0
Love Lies (with Normani),Love Lies,Khalid,2/14/2018,1865.0,67.0,8019207.0,1
Vete,Vete,Bad Bunny,11/21/2019,1702.0,64.0,8039160.0,1
UNA NOCHE EN MEDELLï¿½ï¿½N - R,MAï¿½ï¿½ANA SERï¿½ï¿½ BONITO (BICHOTA,KAROL G,8/10/2023,2959.0,73.0,8041478.0,1
lo que hay x aquï¿,lo que hay x aquï¿,Rels B,3/10/2023,3868.0,73.0,8059214.0,0
You Know You Like It,You Know You Like It,DJ Snake,10/14/2014,3465.0,65.0,8081963.0,0
Through Da Storm,Die A Legend,Polo G,6/7/2019,1800.0,64.0,8083973.0,1
Perfect Strangers,Perfect Strangers,Jonas Blue,6/3/2016,2664.0,69.0,8116828.0,0
Amanece,Amanece,Anuel AA,12/14/2018,1457.0,77.0,8119129.0,0
Recognize (feat. Drake),PARTYNEXTDOOR TWO,PARTYNEXTDOOR,7/29/2014,2531.0,65.0,8127616.0,1
What Lovers Do (feat. SZA),What Lovers Do (feat. SZA),Maroon 5,8/30/2017,1763.0,68.0,8158792.0,0
Sin Querer,Sin Querer - Single,Fer Vazquez,12/14/2023,1720.0,67.0,8173814.0,1
ýýýýýýýýýý ýýýýýýýýýýýý (ýýýýýýýýýýýýýý),ýýýýýýýýýý ýýýýýýýýýýýý (ýýýýýýýýýýýýýý),5ï¿½ï¿½ï¿,6/2/2023,4162.0,54.0,8177945.0,0
"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)","Garmi (From ""Street Dancer 3D"")",Badshah,12/26/2019,3154.0,57.0,8182757.0,0
Delilah (pull me out of this),Delilah (pull me out of this),Fred again..,10/17/2022,4555.0,61.0,8183076.0,0
Gangstas,Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,4065.0,62.0,8193597.0,1
Mi Cama,Mi Cama,KAROL G,5/11/2018,2881.0,57.0,8220385.0,0
Sharing Locations (feat. Lil Baby & Lil Durk),Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill,8/27/2021,3805.0,53.0,8222888.0,1
White Iverson,White Iverson,Post Malone,6/13/2013,3918.0,70.0,8227983.0,1
Rich Nigga Shit (feat. Young Thug),SAVAGE MODE II,21 Savage,10/2/2020,3166.0,73.0,8229618.0,1
Time Today,Time Today,Moneybagg Yo,2/3/2021,2785.0,65.0,8245826.0,1
Un Ratito,Un Verano Sin Ti,Bad Bunny,5/6/2022,1990.0,70.0,8267001.0,0
Mockingbird,Encore (Deluxe),Eminem,11/12/2004,3983.0,82.0,8273097.0,1
Baller,Baller,Shubh,9/9/2022,4211.0,66.0,8277557.0,0
LLYLM,LLYLM,ROSALï¿½,1/27/2023,3513.0,60.0,8297832.0,0
Why'd You Only Call Me When You're High?,Why''d You Only Call Me When You''re High?,Arctic Monkeys,1/1/2013,3008.0,80.0,8308615.0,0
Bi' Tek Ben Anlarï¿½,Bi' Tek Ben Anlarï¿½,Kï¿½ï,3/18/2022,2480.0,58.0,8311405.0,0
Cowgirls (feat. ERNEST),One Thing At A Time,Morgan Wallen,3/3/2023,1371.0,81.0,8320521.0,0
More Than You Know,More Than You Know,Axwell /\ Ingrosso,5/24/2017,3218.0,75.0,8359988.0,0
Softly,Making Memories,Karan Aujla,8/18/2023,941.0,71.0,8387797.0,0
TU$$I (with Dei V),TU$$I (with Dei V),YOVNGCHIMI,10/20/2023,3549.0,72.0,8394951.0,1
Mas Altas Que Bajadas,Nata Montana,Natanael Cano,6/30/2023,2288.0,71.0,8423736.0,1
Goodbyes (feat. Young Thug),Goodbyes (Feat. Young Thug),Post Malone,7/5/2019,761.0,72.0,8434416.0,1
Bombonzinho - Ao Vivo,Bombonzinho (Ao Vivo),Israel & Rodolffo,11/3/2022,2576.0,61.0,8502888.0,0
adore u,adore u,Fred again..,8/11/2023,1141.0,71.0,8528307.0,0
Tï¿½ï¿½ï¿½n,Tï¿½ï¿½ï¿½ng Quen - ,Wren Evans,10/25/2023,4383.0,56.0,8549214.0,0
La Santa,YHLQMDLG,Bad Bunny,2/29/2020,2361.0,75.0,8552412.0,1
Got Me Started,Got Me Started,Troye Sivan,9/20/2023,2180.0,5.0,8601376.0,1
We Didnï¿½ï¿½ï¿½t Start Th,We Didnï¿½ï¿½ï¿½t Start Th,Fall Out Boy,6/28/2023,2464.0,59.0,8607238.0,0
Jumbotron Shit Poppin,Her Loss,Drake,11/4/2022,2635.0,62.0,8679451.0,1
Straightenin,Straightenin,Migos,5/14/2021,3968.0,51.0,8690617.0,1
Rhyme Dust,Rhyme Dust,MK,2/24/2023,2843.0,65.0,8695476.0,0
Churchill Downs (feat. Drake),Come Home The Kids Miss You,Jack Harlow,5/6/2022,3690.0,61.0,8710165.0,1
Matte Black,"Sing Me a Lullaby, My Sweet Temptation",$uicideboy$,7/29/2022,3938.0,69.0,8712382.0,1
Relax My Eyes,Relax My Eyes,ANOTR,11/4/2022,1671.0,73.0,8785047.0,0
Ocean (feat. Khalid),Ocean (feat. Khalid),Martin Garrix,6/15/2018,4443.0,60.0,8797464.0,0
Sittin' On Top Of The World,Sittin' On Top Of The World - Single,Burna Boy,6/1/2023,2196.0,55.0,8807279.0,1
kompa pasiï¿½,kompa pasiï¿½,ýýýýýýýýýý,4/12/2024,345.0,78.0,8820761.0,0
Meridian,Meridian,Dave,8/24/2023,1921.0,3.0,8852635.0,1
Chemical,Chemical,Post Malone,4/14/2023,250.0,75.0,8878995.0,1
Semangat Kerjanya Kawan,Semangat Kerjanya Kawan,Aldo Zee,9/19/2022,1891.0,1.0,8929235.0,0
Fuga Pa Cali 2,La Clase,Grupo Los de la O,11/12/2021,4182.0,66.0,8935584.0,1
Limbo,Prestige,Daddy Yankee,1/1/2012,3400.0,70.0,8937199.0,0
B.S. (feat. H.E.R.),Chilombo,Jhenï¿½ï¿½ ,3/6/2020,4539.0,63.0,8958777.0,1
Truth or Dare,TYLA,Tyla,12/1/2023,1480.0,77.0,8970312.0,0
Cracker Island (feat. Thundercat),Cracker Island (feat. Thundercat),Gorillaz,6/22/2022,4263.0,56.0,8976403.0,0
i'm so tired...,i'm so tired...,Lauv,1/24/2019,4260.0,66.0,8977069.0,0
Exclusive.mp3,.mp3,Emilia,11/3/2023,3054.0,71.0,9000668.0,0
Volando (Remix),Volando (Remix),Mora,7/8/2021,1052.0,68.0,9024221.0,1
WANDA,DONDE QUIERO ESTAR,Quevedo,1/20/2023,3184.0,68.0,9029882.0,0
Mi Bello Angel,Nata Montana,Natanael Cano,6/30/2023,1421.0,76.0,9061160.0,1
PERO Tï¿,PERO Tï¿,KAROL G,2/23/2023,2827.0,71.0,9084718.0,1
No Limit,No Limit,G-Eazy,9/7/2017,2118.0,62.0,9086422.0,1
Broke In A Minute,Broke In A Minute,Tory Lanez,2/7/2020,2186.0,70.0,9087023.0,1
MEMORIAS,Microdosis,Mora,4/1/2022,2527.0,70.0,9094523.0,0
Morado,Morado,J Balvin,1/9/2020,4553.0,58.0,9099573.0,0
AA,AA,Walker Hayes,11/19/2021,4389.0,53.0,9119456.0,0
Need It (feat. YoungBoy Never Broke Again),Need It,Migos,5/22/2020,1569.0,67.0,9174467.0,1
"10,000 Hours (with Justin Bieber)","10,000 Hours (with Justin Bieber)",Dan + Shay,10/4/2019,3215.0,67.0,9183035.0,0
Baby Me Atende,Baby Me Atende,Matheus Fernandes,2/26/2021,2951.0,50.0,9191410.0,0
Por las Noches (Remix),Por las Noches (Remix) - Single,Peso Pluma,2/27/2023,4023.0,62.0,9221690.0,0
Stole the Show,Stole the Show,Kygo,3/23/2015,3913.0,70.0,9226363.0,0
Laxed (Siren Beat),Laxed (Siren Beat),Jawsh 685,4/24/2020,104.0,43.0,9239474.0,0
ICU,ICU,Coco Jones,10/21/2022,1881.0,61.0,9243349.0,0
My Head & My Heart,Heaven & Hell,Ava Max,9/18/2020,1413.0,69.0,9248105.0,0
Soltera - Remix,Soltera (Remix),Lunay,5/10/2019,4180.0,67.0,9253742.0,0
Pump It Up,Pump It Up,Endor,9/13/2019,4386.0,66.0,9267305.0,0
ýýýýýýýýýýýýýýýýýý - ýýýý ýýýýýýýý ýýýýýýýý ýýýýýý,ýýýýýýýýýýýýýýýýýý (ýýýý ýýýýýýýý ýýýýýýýý ýýýýýý),Ahmed Saad,6/20/2023,2781.0,58.0,9283133.0,0
Alone (with Nicki Minaj),Alone,Kim Petras,4/21/2023,3622.0,55.0,9297727.0,1
Hawï¿½,Hawï¿½,Maluma,7/29/2020,415.0,73.0,9309533.0,0
Outside Today,Outside Today,YoungBoy Never Broke Again,1/11/2018,4561.0,65.0,9317681.0,1
Renegades,Renegades,X Ambassadors,3/17/2015,4445.0,70.0,9348443.0,0
Watch The World Burn,Watch The World Burn,Falling In Reverse,1/31/2023,2029.0,69.0,9349182.0,1
Higher Love,Higher Love,Kygo,6/28/2019,1875.0,67.0,9354620.0,0
Come & Go (with Marshmello),Come & Go (with Marshmello),Juice WRLD,7/9/2020,1277.0,71.0,9358347.0,1
BABY HELLO,BABY HELLO - Single,Rauw Alejandro,6/23/2023,1105.0,68.0,9362518.0,1
Besito,Besito,Soy Pau,7/8/2023,3838.0,50.0,9369979.0,0
Aye (feat. Travis Scott),Pink Tape,Lil Uzi Vert,6/30/2023,3204.0,62.0,9396584.0,1
You,You,Regard,4/16/2021,3249.0,62.0,9402727.0,1
Drugs From Amsterdam,Drugs From Amsterdam,Mau P,8/17/2022,1776.0,68.0,9430231.0,0
2002 - Remix,2002 (Remix),Shaun Reynolds,5/11/2018,1136.0,8.0,9430921.0,0
Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5/17/2013,4413.0,70.0,9438211.0,0
Need A Favor,NEED A FAVOR,Jelly Roll,12/9/2022,533.0,73.0,9453847.0,0
No Time To Die,No Time To Die,Billie Eilish,2/13/2020,2388.0,70.0,9454140.0,0
Runnin,SAVAGE MODE II,21 Savage,10/2/2020,1556.0,77.0,9481274.0,1
MIDDLE CHILD,MIDDLE CHILD,J. Cole,1/24/2019,836.0,74.0,9483657.0,1
Ascend,Ascend - Single,Dezko,6/9/2023,2114.0,66.0,9494127.0,0
Ahora Me Llama,Ahora Me Llama,KAROL G,5/26/2017,3208.0,64.0,9505223.0,1
Words (feat. Zara Larsson),Words (feat. Zara Larsson),Alesso,4/22/2022,2563.0,72.0,9518866.0,0
Poland,Poland - Single,Lil Yachty,10/4/2022,2131.0,58.0,9529259.0,1
Poco A Poco,Poco A Poco - Single,Xavi,9/23/2023,2514.0,82.0,9560738.0,0
Takeaway,World Wide Joy...Takeaway,The Chainsmokers,7/24/2019,4305.0,64.0,9566647.0,0
El Tsurito,El Tsurito,Junior H,4/7/2023,1741.0,69.0,9583585.0,1
Me Gusta,Me Gusta,Shakira,1/13/2020,3991.0,61.0,9584342.0,0
ýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýýýýý - Single,ýýýýýýýýýýýýýýýýýý,4/28/2023,4222.0,46.0,9609256.0,0
Head Shoulders Knees & Toes (feat. Norma Jean Martine),Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,5/8/2020,2909.0,65.0,9680657.0,0
Down Bad,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,504.0,80.0,9697319.0,1
Lottery (feat. LU KALA),Lottery (feat. LU KALA),Latto,2/17/2023,3351.0,57.0,9759230.0,1
TRUSTFALL,TRUSTFALL,P!nk,1/27/2023,520.0,65.0,9770601.0,0
3D (feat. Jack Harlow),3D (feat. Jack Harlow),Jung Kook,9/29/2023,559.0,74.0,9786252.0,1
Better Now,beerbongs & bentleys,Post Malone,4/27/2018,962.0,74.0,9802093.0,1
HAY LUPITA,HAY LUPITA - Single,Lomiiel,3/28/2024,1187.0,71.0,9803472.0,0
Focus,Focus,Ariana Grande,10/30/2015,4551.0,57.0,9810976.0,0
Wide Awake,538 Hitzone 63,Katy Perry,1/1/2012,3681.0,73.0,9846261.0,0
Sing Me to Sleep,The RCA-List (Vol. 2),Alan Walker,1/1/2016,4481.0,56.0,9860965.0,0
Little Bit of Love,Little Bit of Love,Tom Grennan,1/8/2021,2810.0,62.0,9869894.0,0
Bad Things (with Camila Cabello),Bad Things,mgk,10/14/2016,3226.0,65.0,9917672.0,0
Jackie Chan,Jackie Chan,Tiï¿½ï¿,5/18/2018,2562.0,66.0,9941160.0,1
Gato de Noche,Gato de Noche,ýýengo Flow,12/22/2022,1547.0,66.0,10011741.0,1
Nachts wach,Nachts wach - Single,Miksu / Macloud,7/8/2022,4518.0,62.0,10035989.0,1
Me Acostumbre (feat. Bad Bunny),Me Acostumbre (feat. Bad Bunny),Arcï¿½ï¿½,4/11/2017,4593.0,64.0,10055461.0,1
La Romana,X 100PRE,Bad Bunny,12/23/2018,4191.0,68.0,10068979.0,1
El Envidioso,El Envidioso,Los Dos Carnales,4/10/2020,3037.0,65.0,10070423.0,0
Beer Never Broke My Heart,Beer Never Broke My Heart,Luke Combs,5/8/2019,3152.0,76.0,10073149.0,0
CAN'T SAY,ASTROWORLD,Travis Scott,8/3/2018,4323.0,72.0,10093459.0,1
Bamba (feat. Aitch & BIA),Bamba (feat. Aitch & BIA),Luciano,9/22/2022,1723.0,62.0,10114609.0,1
"Photo (From ""Luka Chuppi"")","Photo (From ""Luka Chuppi"")",Karan Sehmbi,2/12/2019,1149.0,54.0,10188221.0,0
Sï¿½ï¿½PER ULTRA ,Sï¿½ï¿½PER ULTRA ,Picus,4/15/2023,2844.0,56.0,10206545.0,0
Motley Crew,Motley Crew,Post Malone,7/9/2021,2486.0,66.0,10213659.0,1
Sacrifice,The Highlights (Deluxe),The Weeknd,2/5/2021,3240.0,65.0,10221959.0,1
In Your Love,In Your Love,Tyler Childers,7/27/2023,3305.0,60.0,10266486.0,0
Hurricane,Donda,Kanye West,8/29/2021,2549.0,62.0,10266783.0,0
My Way,My Way,Calvin Harris,9/16/2016,2636.0,73.0,10268320.0,0
Low Down,My Turn (Deluxe),Lil Baby,2/28/2020,3191.0,70.0,10288605.0,1
El Cielo,El Cielo - Single,Sky Rompiendo,6/2/2023,1068.0,74.0,10289035.0,1
Killshot,Killshot,Eminem,9/19/2018,2920.0,66.0,10336311.0,1
Lisa,Lisa,Young Miko,3/3/2023,2365.0,67.0,10364955.0,1
Tunnel Vision,Tunnel Vision,Kodak Black,2/17/2017,3477.0,68.0,10413135.0,1
Broadway Girls (feat. Morgan Wallen),Broadway Girls (feat. Morgan Wallen),Lil Durk,12/17/2021,1758.0,72.0,10444331.0,0
Put Your Records On,Put Your Records On,Ritt Momney,4/24/2020,3561.0,65.0,10517561.0,0
Hit Different,Hit Different,SZA,9/4/2020,4097.0,63.0,10523558.0,1
do re mi,do re mi,blackbear,3/18/2017,4335.0,63.0,10535986.0,1
Push Up - Original Mix,Push Up - Single,Creeds,12/21/2022,1409.0,58.0,10568923.0,0
Los Collares,Los Collares,Oscar Maydon,9/30/2022,3769.0,72.0,10579568.0,0
Baarish Ki Jaaye,Baarish Ki Jaaye,B Praak,3/27/2021,2142.0,53.0,10595202.0,0
Coladin,Indï¿½ï¿½,Zï¿½ï¿½ Vaqu,10/27/2022,3760.0,62.0,10599831.0,0
Life in Rio,Life in Rio (feat. TOLCHONOV) - Single,Slowboy,3/17/2023,3370.0,70.0,10658836.0,1
52 Gaj Ka Daman,52 Gaj Ka Daman,Renuka Panwar,10/2/2020,719.0,52.0,10675705.0,0
Blame,So Fresh ï¿½ï¿½ï¿½ The Hits Of Summer 2015 + Best O,Calvin Harris,1/1/2014,3103.0,73.0,10680445.0,0
Hijo Mio,Hijo Mio - Single,Misael De La Rosa,4/20/2022,3163.0,31.0,10741378.0,0
Daru Badnaam,Daru Badnaam,Param Singh,12/24/2016,3246.0,57.0,10757515.0,0
Medusa,Medusa,Jhay Cortez,2/5/2020,4514.0,58.0,10785683.0,1
Mercury: Retrograde,Hexada,Ghostemane,9/5/2017,4279.0,66.0,10827772.0,1
FINA,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,1398.0,78.0,10845422.0,1
Si Fuera Fï¿½ï¿,Si Fuera Fï¿½ï¿½cil - Si,Grupo Marca Registrada,5/27/2022,2195.0,65.0,10855957.0,0
Cuaderno,Climaxxx,Dalex,5/10/2019,3511.0,63.0,10874942.0,1
Baby (Lil Baby feat. DaBaby),Baby,Quality Control,7/17/2019,2294.0,68.0,10916015.0,1
Swimming Pools (Drank),"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,1/1/2012,3227.0,75.0,10917801.0,1
Pretty Little Poison,Pretty Little Poison - Single,Warren Zeiders,3/17/2023,932.0,72.0,10946988.0,0
Vamos Aclarando Muchas Cosas - En Vivo,Vamos Aclarando Muchas Cosas (En Vivo),Codiciado,9/2/2022,2887.0,65.0,10955274.0,1
Rojo,Rojo,J Balvin,2/27/2020,2970.0,68.0,11033545.0,0
Impossible,Impossible - Single,RIIZE,4/18/2024,2533.0,69.0,11035987.0,0
It's That Time,It's That Time,Marlon Hoffstadt,4/21/2023,3789.0,62.0,11053278.0,0
'Til You Can't,'Til You Canï¿½ï¿½ï¿½t / Longer Than S,Cody Johnson,6/11/2021,1364.0,68.0,11065564.0,0
El Gavilï¿½,El Gavilï¿½ï¿½n - Si,Luis R Conriquez,10/21/2022,4282.0,72.0,11077840.0,0
Shallow,Shallow,Lady Gaga,9/27/2018,204.0,78.0,11103476.0,0
Favorite Song,Favorite Song,Toosii,2/17/2023,235.0,62.0,11127302.0,0
ýýýýýýýýý,ýýýýýýýýý,tuki.,9/29/2023,3050.0,71.0,11152820.0,0
Jar of Hearts,jar of hearts,Christina Perri,7/27/2010,3945.0,65.0,11224332.0,0
Damage,Damage,H.E.R.,10/21/2020,2686.0,53.0,11238095.0,0
The Middle,The Middle,Zedd,1/23/2018,1432.0,72.0,11239779.0,0
Are You Entertained (feat. Ed Sheeran),Are You Entertained (feat. Ed Sheeran),Russ,7/22/2022,3135.0,56.0,11252716.0,1
She Had Me At Heads Carolina,Stereotype,Cole Swindell,4/8/2022,1007.0,69.0,11305059.0,0
Off The Grid,Donda,Kanye West,8/29/2021,3118.0,62.0,11319222.0,0
Thank God,Different Man,Kane Brown,9/9/2022,866.0,67.0,11321551.0,0
Sigues Con El,Sigues Con El,Dï¿½ï¿½melo ,12/13/2019,4331.0,60.0,11379520.0,0
Tek Tek (feat. MHD),Tek Tek (feat. MHD),DYSTINCT,5/11/2023,2326.0,59.0,11380386.0,0
Calma - Remix,Calma (Remix),Pedro Capï¿,10/5/2018,303.0,67.0,11391899.0,0
Supernova,Supernova,SAIKO,4/19/2023,4348.0,61.0,11432696.0,0
Satu Rasa Cinta,Satu Rasa Cinta - Single,Happy Asmara,12/3/2022,2662.0,37.0,11483292.0,0
Egwu,Egwu,Chike,12/15/2023,3272.0,66.0,11483596.0,0
I Fall Apart,Stoney (Deluxe),Post Malone,12/9/2016,1683.0,72.0,11543899.0,1
New Gold (feat. Tame Impala and Bootie Brown),New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,8/31/2022,2723.0,60.0,11544855.0,1
Andamos Mejor,Andamos Mejor,Los Gemelos De Sinaloa,1/24/2022,2930.0,63.0,11562330.0,0
The Woo (feat. 50 Cent & Roddy Ricch),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,1319.0,65.0,11579283.0,1
Body,Body,Loud Luxury,10/27/2017,2059.0,74.0,11588300.0,0
Sun to Me,American Heartbreak,Zach Bryan,5/20/2022,4209.0,78.0,11598936.0,0
Bad At Love,hopeless fountain kingdom (Deluxe),Halsey,6/2/2017,2265.0,59.0,11620804.0,0
To. X,To. X - The 5th Mini Album,TAEYEON,11/27/2023,3086.0,74.0,11632006.0,0
Versace on the Floor,24K Magic,Bruno Mars,11/17/2016,3949.0,72.0,11637624.0,0
Stupid Love,Stupid Love,Lady Gaga,2/28/2020,4524.0,62.0,11641151.0,0
Show Yourself,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Idina Menzel,11/15/2019,3299.0,62.0,11647515.0,0
Corazï¿½,Corazï¿½,Maluma,11/3/2017,1251.0,64.0,11651047.0,0
DNA.,DAMN.,Kendrick Lamar,4/14/2017,2184.0,75.0,11663427.0,1
Me Enamorï¿,Me Enamorï¿,Shakira,1/1/2017,3685.0,61.0,11668787.0,0
Beat the Odds,Beat the Odds,Lil Tjay,8/26/2022,3575.0,60.0,11669063.0,1
Marea (Weï¿½ï¿½ï¿½ve Lost Da,Marea (Weï¿½ï¿½ï¿½ve Lost Da,Fred again..,2/22/2021,1259.0,71.0,11683008.0,0
Bad Memories (feat. Elley Duhï¿½ï¿½ & FAST ,Bad Memories (feat. Elley Duhï¿½ï¿½ & FAST ,MEDUZA,7/22/2022,1035.0,69.0,11711694.0,0
"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix","Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix Version]",Ty Dolla $ign,6/10/2014,2197.0,74.0,11730568.0,1
Take Care,Take Care (Deluxe),Drake,11/15/2011,3431.0,70.0,11732654.0,1
Tutu,Tutu,Camilo,8/9/2019,1908.0,61.0,11745148.0,0
For Tonight,For Tonight,Giveon,9/24/2021,3848.0,59.0,11752918.0,0
Djadja,Djadja,Aya Nakamura,4/6/2018,1849.0,65.0,11755003.0,0
Maan Meri Jaan,Champagne Talk,King,10/12/2022,621.0,71.0,11756945.0,0
BED,BED,Joel Corry,2/26/2021,2512.0,66.0,11811407.0,0
Down In Atlanta,Down In Atlanta - Single,Pharrell Williams,11/18/2022,4214.0,58.0,11813458.0,1
Soundgasm,Soundgasm,Rema,6/10/2021,3195.0,58.0,11821844.0,1
Major Distribution,Her Loss,Drake,11/4/2022,2430.0,62.0,11825705.0,1
La Vï¿½ï¿½c,La Vï¿½ï¿½c,Xavi,8/19/2023,280.0,81.0,11882123.0,1
Locked Out Of Heaven,NRJ 200% Hits 2013,Bruno Mars,1/1/2012,1602.0,83.0,11894522.0,0
Bon appï¿½ï¿,Bon Appï¿½ï¿,Katy Perry,4/28/2017,2700.0,60.0,11896504.0,0
Say It,Say It,Tory Lanez,7/31/2015,2447.0,70.0,11918324.0,1
This Girl (Kungs Vs. Cookin' On 3 Burners),This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,2/19/2016,1719.0,75.0,11942603.0,0
Die Young (feat. 347aidan),Die Young (feat. 347aidan),Sleepy Hallow,5/25/2022,1464.0,60.0,11956224.0,1
